comment,Sultan,Everton,Decided
// must be empty according to the Mock* implementations,DESIGN,WITHOUT_CLASSIFICATION,
// don't catch the JUnit exceptions,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// no check for 1<=kind<=3 - only internal use therefore check it // while development,DESIGN,WITHOUT_CLASSIFICATION,
// sorry - otherwise we will get a ClassCastException because the MockCache // is loaded by two different classloader ...,IMPLEMENTATION,DESIGN,
"// get the cache, so we can check our things",IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// MockCache doesnt create a file - therefore no cleanup needed,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// extract the algorithm name (and config) from the selectors output,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// '<' and '>' are only used if the algorithm has properties,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// must not be a directory,DESIGN,WITHOUT_CLASSIFICATION,
// Assert !=null and equality,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
//not yet supported see note in selector,DOCUMENTATION,WITHOUT_CLASSIFICATION,
"// // *****  First Run  ***** // the first call should get all files, because nothing is in // the cache //",DOCUMENTATION,WITHOUT_CLASSIFICATION,
"// // *****  Second Run  ***** // the second call should get no files, because no content // has changed //",DOCUMENTATION,WITHOUT_CLASSIFICATION,
// // *****  make some files dirty  ***** //,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// these files are made dirty --> 3+4 with different content,DESIGN,WITHOUT_CLASSIFICATION,
"// // *****  Third Run  ***** // third call should get only those files, which CONTENT changed // (no timestamp changes required!)",DOCUMENTATION,WITHOUT_CLASSIFICATION,
// // *****  Check the result  ***** //,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// Mark all files which should be selected as (T)rue and all others // as (F)alse. Directories are always selected so they always are // (T)rue.,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// f2name shouldn't be selected: only timestamp has changed!,DESIGN,WITHOUT_CLASSIFICATION,
// RuleBasedCollator not yet supported - see Selector:375 note,DOCUMENTATION,WITHOUT_CLASSIFICATION,
"//s.addParam(createParam(""algorithm.provider"",""---"")); // i don't know any valid",IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// Make sure that the counts are the same,DESIGN,WITHOUT_CLASSIFICATION,
// make sure that elapsed time in set via date works,DESIGN,WITHOUT_CLASSIFICATION,
// make sure that elapsed time in ms works,DESIGN,WITHOUT_CLASSIFICATION,
// should be new moon,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// Try a silly case,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// and a little longer,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
"// Windows adds the drive letter in uppercase, unless you run Cygwin",IMPLEMENTATION,WITHOUT_CLASSIFICATION,
"/*
         * Sleep for some time to make sure a touched file would get a
         * more recent timestamp according to the file system's
         * granularity (should be > 2s to account for Windows FAT).
         */",IMPLEMENTATION,WITHOUT_CLASSIFICATION,
"// in a previous version, the date of the file was set to 123456 // milliseconds since 01.01.1970 // it did not work on a computer running JDK 1.4.1_02 + Windows 2000",IMPLEMENTATION,WITHOUT_CLASSIFICATION,
"/*
         * I would love to compare this with 123456, but depending on
         * the filesystems granularity it can take an arbitrary value.
         *
         * Just assert the time has changed.
         */",IMPLEMENTATION,WITHOUT_CLASSIFICATION,
"/*
             * Start with simple absolute file names.
             */",DESIGN,WITHOUT_CLASSIFICATION,
"/*
             * promised to eliminate consecutive slashes after drive letter.
             */",IMPLEMENTATION,WITHOUT_CLASSIFICATION,
"/*
             * drive letters must be considered just normal filenames.
             */",DESIGN,WITHOUT_CLASSIFICATION,
"/*
         * Now test some relative file name magic.
         */",TEST,WITHOUT_CLASSIFICATION,
"/*
             * Start with simple absolute file names.
             */",DESIGN,WITHOUT_CLASSIFICATION,
"/*
         * Now test some relative file name magic.
         */",TEST,WITHOUT_CLASSIFICATION,
// Expected exception caught,DESIGN,WITHOUT_CLASSIFICATION,
// Expected exception caught,DESIGN,WITHOUT_CLASSIFICATION,
//preserve case on Cygwin when using 1.4 toURI:,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
//add some time. We assume no OS has a granularity this bad,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
"/*
        assertTrue(""same timestamp is up to date"",
                fu.isUpToDate(firstTime, firstTime));
                */",IMPLEMENTATION,WITHOUT_CLASSIFICATION,
//check that older is up to date with a newer dest,DESIGN,WITHOUT_CLASSIFICATION,
//check that older is up to date with a newer dest,DESIGN,WITHOUT_CLASSIFICATION,
// This just tests that the function does not blow up,TEST,WITHOUT_CLASSIFICATION,
// java.home is bogus,DESIGN,WITHOUT_CLASSIFICATION,
// could still be OS/2,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// make sure there are no issues concerning line separator interpretation // a line separator for regex (perl) is always a unix line (ie \n),IMPLEMENTATION,WITHOUT_CLASSIFICATION,
"//throw new IllegalStateException(""Command unrecognized: "" //    + response);",IMPLEMENTATION,WITHOUT_CLASSIFICATION,
"// CRC manually calculated, sorry // CRC // mode // link length // uid, gid",IMPLEMENTATION,WITHOUT_CLASSIFICATION,
"// CRC manually calculated, sorry // CRC // mode // link length // uid, gid",IMPLEMENTATION,WITHOUT_CLASSIFICATION,
"// bad CRC // mode // link // uid, gid",DESIGN,WITHOUT_CLASSIFICATION,
"//if we got here, all was well",DESIGN,WITHOUT_CLASSIFICATION,
// TODO Auto-generated constructor stub,DESIGN,IMPLEMENTATION,
// shouldn't be possible,DESIGN,WITHOUT_CLASSIFICATION,
// hide addTask for TaskContainers,DESIGN,WITHOUT_CLASSIFICATION,
// Check if a create of this property is already present // add takes preference over create for CB purposes,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// Element doesn't handle text content,DESIGN,WITHOUT_CLASSIFICATION,
// Not whitespace - fail,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// impossible as getMethods should only return public methods,DEFECT,WITHOUT_CLASSIFICATION,
// impossible as getMethods should only return public methods,DEFECT,WITHOUT_CLASSIFICATION,
// impossible as getMethods should only return public methods,DEFECT,WITHOUT_CLASSIFICATION,
// Class doesn't have a String constructor but a decent factory method,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
"// Should move to a separate public class - and have API to add // listeners, etc.",IMPLEMENTATION,DESIGN,
// report error if something weird happens...this is diagnostic.,IMPLEMENTATION,DESIGN,
// don't call super.close() because that reader is used // on other places ...,IMPLEMENTATION,DESIGN,
"// not sure whether this is clean, but this method is // declared not to throw exceptions.",IMPLEMENTATION,DESIGN,
// check first that it is not already loaded otherwise // consecutive runs seems to end into an OutOfMemoryError // or it fails when there is a native library to load // several times. // this is far from being perfect but should work // in most cases.,IMPLEMENTATION,DEFECT,
// TODO: allow user to request the system or no parent,DESIGN,IMPLEMENTATION,
"/**
     * Add logTargets to root logger
     * FIXME What's the clean way to add a LogTarget afterwards ?
     * @param logTargets LogTarget array
     */",DEFECT,DESIGN,
"// If invokee was provided, then clazz has been set up",IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// MUST do this for background to show up.,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
"//DMS Why not this? //new SubProgressMonitor(progressMonitor, 1));",IMPLEMENTATION,DESIGN,
"//DMS Why not this? //new SubProgressMonitor(progressMonitor, 1));",IMPLEMENTATION,DESIGN,
// EATM in JDK 1.4 there will be an indexOf on StringBuffer. //,WITHOUT_CLASSIFICATION,DEFECT,
"// This runs the options, and shows progress. // (It appears to be a bad thing to fork this onto another thread.) //",DESIGN,IMPLEMENTATION,
"// we should be able to find the comma because the range for enum constants includes all preceding comments up to the previous constant // if TargetSourceRangeComputer of ASTRewrite changes, this logic should change to skip comments // see org.eclipse.emf.codegen.merge.java.facade.ast.CommentAwareSourceRangeComputer#getEnumConstantSourceRange(ASTNode)",DESIGN,IMPLEMENTATION,
"// if current char is comma, insert line break after it // // we should be able to find the comma because the range for enum constants includes all trailing comments up to the separator // if TargetSourceRangeComputer of ASTRewrite changes, this logic should change to skip comments // see org.eclipse.emf.codegen.merge.java.facade.ast.CommentAwareSourceRangeComputer#getEnumConstantSourceRange(ASTNode)",DESIGN,IMPLEMENTATION,
// Make sure it's okay. //,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// Do the work within an operation because this is a long running activity that modifies the workbench. //,DESIGN,WITHOUT_CLASSIFICATION,
// Refresh the necessary state. //,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// Something went wrong that shouldn't. //,DESIGN,WITHOUT_CLASSIFICATION,
// Check the type of the specified child object and return the proper feature to use for // adding (see {@link AddCommand}) it as a child.,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// Mark meta-data to indicate it can't be changed,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
// I don't know if we should be run this deferred  // because we might have to give the editor a chance to process the viewer update events  // and hence to update the views first. //  //,IMPLEMENTATION,DESIGN,
"// Workaround for JDK bug 4071281, where system.in.available()  // returns too large a value. This bug has been fixed in JDK 1.2.",DEFECT,DESIGN,
// can't happen,IMPLEMENTATION,WITHOUT_CLASSIFICATION,
/* two plugins provide same class! */,WITHOUT_CLASSIFICATION,DEFECT,
"// file does not begin with UTF-8-Y // signature. reset stream, read as // UTF-8.",IMPLEMENTATION,WITHOUT_CLASSIFICATION,
